,,,,,,,,Python,Java,JavaScript,C,Ruby,Shell,C++,C#,.NET,HTML,NodeJS,AngularJS,SDK,GIT,SCM,Kubernetes,Serverless,IaaC,Microservices,Docker,Ensemble,Safe,Puppet,CICD,Lambda,SQS,SQL,NoSQL,DynamoDB,AWS,GCP,Azure,ELK,EKS,NIST,CIS,ISO 27001,GDPR,CIS v7,CEH,CISSP,CISA,CISM,CompTIA Security+
137,Network Security Engineer- Routing/Switching- Pune Location,NTT India Private Limited,5,8,NA,NA,"Checkpoint,Networking,Network Security,RIP,Routing,Bgp,Switching,Firewall","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
138,Urgent Hiring Senior Network security Engineer For Kolkata Location,Experis IT Private Limited,8,13,NA,NA,"Video Conference,Network support,CCIE,wifi Soultions,Network Security,Networking Specialist,Network admin,Network engineer","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
139,Network & Security Engineer,Centilytics,1,3,NA,NA,"IT Skills,Testing,IT services,SAN,Head Business Development,Networking,Planning engineering,IT security","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
140,Network Security Engineer - Ccna,Talpro,2,5,NA,NA,"PBR,AAA,CCIE,KRON,CEF,Network Security,Tacacs,IPv6 CEF","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
141,"Information Security Engineer, Network/Systems Administrator",Rimini Street,1,7,NA,NA,"SAP,Linux,Information security,SOC,Network security,HTTP,Windows,Oracle","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0"
142,Job opportunity For Security Engineer (System and Network)- Pune,ALTEN India Pvt Ltd,5,10,NA,NA,"DAST,Azure,Network Security,Programming,SAST,IP Networking,Encryption,Proxy","0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0"
143,Network Security Engineer,Microland Limited,3,8,NA,NA,"Checkpoint,Fortinet,Switching,Fortigate,Networking,Checkpoint Firewall,Fortigate Firewall,Network Security","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
144,Network Security Engineer,IBM India Pvt. Limited,5,10,NA,NA,"IT Skills,Cloud,Networking Protocols,Cisco ASA,Juniper,Checkpoint Firewall,RIP,Bgp","0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0"
145,Network Security Engineer,Microland Limited,4,6,3.5,5.5,"Cisco ASA,F5,itil,IT Skills,Azure,nat,Cisco firepower,Networking","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0"
146,Network Security Engineer,CreditAccess Grameen Limited,3,5,3.0,5.0,"work from home,NAT,VTP,Networking,Asa Firewall,VLAN,RSTP,Port Security","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
147,Network Security Engineer,Expora Database Consulting Services Pvt Ltd,4,9,NA,NA,"POP,SAN,French,Cisco ASA,Manager Technology,Network security,Cook,Asa Firewall","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
148,Network Security Engineer,Binary Global Limited,3,6,NA,NA,"Network Security Engineer,SonicWALL Firewalls,Checkpoint Firewall,Fortigate Firewall,Network Protocols,VPN,Network Security,Cisco","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
149,Urgent Opening For IT Network Security Engineer L2 with Velocis Group!,Velocis Systems Pvt. Ltd.,5,8,NA,NA,"VPN,IT Networking,Network Security,Load Balancer,Networking,Paloalto,Cisco ISE,Cisco Certified","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0"
150,Iopex Technologies Hiring Network Security Engineer,iOPEX Technologies Private Limited,3,6,2.0,5.5,"IT Skills,RPA,cisco certified network administrator,checkpoint,cisco certified network admin,cisco certified network engineer,tac engineer,voip engineer","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1"
151,Network Security Engineer,Wysetek Systems Technologists Private limited,4,6,5.0,7.0,"Cyber Security,Network Security,Load Balancing,Firewall","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
152,Urgent : Senior Network Security Engineer - Delhi,Proactive Data Systems Pvt. Ltd.,4,9,5.0,12.0,"TCP,HLD,Cisco ASA,POC,LLD,Network Security,Load Balancing,McAfee","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
153,Network Security Engineer- Routing/Switching- Pune Location,NTT India Private Limited,5,8,NA,NA,"Checkpoint,Networking,Network Security,RIP,Routing,Bgp,Switching,Firewall","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
154,Urgent Hiring Senior Network security Engineer For Kolkata Location,Experis IT Private Limited,8,13,NA,NA,"Video Conference,Network support,CCIE,wifi Soultions,Network Security,Networking Specialist,Network admin,Network engineer","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
155,Network & Security Engineer,Centilytics,1,3,NA,NA,"IT Skills,Testing,IT services,SAN,Head Business Development,Networking,Planning engineering,IT security","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
156,Network Security Engineer - Ccna,Talpro,2,5,NA,NA,"PBR,AAA,CCIE,KRON,CEF,Network Security,Tacacs,IPv6 CEF","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
157,"Information Security Engineer, Network/Systems Administrator",Rimini Street,1,7,NA,NA,"SAP,Linux,Information security,SOC,Network security,HTTP,Windows,Oracle","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0"
158,Job opportunity For Security Engineer (System and Network)- Pune,ALTEN India Pvt Ltd,5,10,NA,NA,"DAST,Azure,Network Security,Programming,SAST,IP Networking,Encryption,Proxy","0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0"
S,e,c,u,r,i,t,y, ,a,r,c,h,i,t,e,c,t
1,Lead Cyber and Information Security Architect,CynergisTek,10,15,NA,NA,"IT Skills,Testing,Cism,Linux,Information security,ISO 27001,HIPAA,Healthcare","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0"
2,Senior Security Architect,Eurofins It Solutions India Pvt Ltd,9,14,NA,NA,"Cloud Security,Cyber Security,Vulnerability Management,IT Skills,Project Management,Salesforce,Azure,BPO","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0"
3,Security Architect - Security Operation Center,ALSTOM India Limited,5,10,NA,NA,"ISO,VPN,Information security,Network security,Incident management,HTTP,Antivirus,Windows","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0"
4,Chief Security Architect - Corporate Banking,Fundtech India Pvt. Ltd.,5,8,NA,NA,"IT Skills,Software Development,Testing,DevOps,Azure,Security Testing,Writing Skills,Application Security","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0"
5,Security Architect,Naukri Premium - Employer Services,8,13,NA,NA,"Application Security,product security,security analytics,IT Skills,Cloud,Project Management,Product Management,BPO","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
6,Security Architect (Only from Tier 1 School),Essex Profit Enhancement Advisory Services Pvt Ltd,10,15,NA,NA,"PCI DSS,Software Development,Application Security,Compliance,Infrastructure Security,ISO 27001,Information Security,Nist","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0"
7,Security Compliance Lead/Architect - Federal,IBM India Pvt. Limited,4,9,NA,NA,"IT Skills,Software Development,Testing,Cloud,DevOps,Project Management,BPO,project management","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0"
8,Security Compliance Lead/Architect - Federal,IBM India Pvt. Limited,5,8,NA,NA,"IT Skills,Testing,Cloud,DevOps,Project Management,BPO,project management,Intrusion Detection","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0"
9,Security Compliance Lead/Architect - Federal,IBM India Pvt. Limited,6,8,NA,NA,"IT Skills,Software Development,Testing,Cloud,DevOps,Project Management,BPO,project management","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0"
10,Security Architect - PAM & IAM,Green Arrow Career Services,10,13,NA,NA,"IT Skills,Java,Python,Cloud,CSS,Javascript,AWS,Azure","1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0"
11,Senior Security Architect - Cisco/ Cissp/ CCIE,Confidential,10,12,NA,NA,"CSSA,CCIE,OWASP,Network Security,Information Security,Security Architect,Cisco,CISSP","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0"
12,Senior Security Architect - Cisco/ Cissp/ CCIE,Confidential,10,12,NA,NA,"Ccie,Networking,Application Security,Network Security,Nist,Business Operations,Cissp,Security Services","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0"
13,Domain Architect - Application Security,ExecBoardinAsia,9,14,NA,NA,"remediation,ERP,Software design,IT security,Information security,Application security,Risk management,Operations","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0"
14,Lead Cyber and Information Security Architect,CynergisTek,10,15,NA,NA,"IT Skills,Testing,Cism,Linux,Information security,ISO 27001,HIPAA,Healthcare","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0"
15,Senior Security Architect,Eurofins It Solutions India Pvt Ltd,9,14,NA,NA,"Cloud Security,Cyber Security,Vulnerability Management,IT Skills,Project Management,Salesforce,Azure,BPO","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0"
16,Security Architect - Security Operation Center,ALSTOM India Limited,5,10,NA,NA,"ISO,VPN,Information security,Network security,Incident management,HTTP,Antivirus,Windows","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0"
17,Chief Security Architect - Corporate Banking,Fundtech India Pvt. Ltd.,5,8,NA,NA,"IT Skills,Software Development,Testing,DevOps,Azure,Security Testing,Writing Skills,Application Security","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0"
18,Security Architect,Naukri Premium - Employer Services,8,13,NA,NA,"Application Security,product security,security analytics,IT Skills,Cloud,Project Management,Product Management,BPO","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
19,Security Architect (Only from Tier 1 School),Essex Profit Enhancement Advisory Services Pvt Ltd,10,15,NA,NA,"PCI DSS,Software Development,Application Security,Compliance,Infrastructure Security,ISO 27001,Information Security,Nist","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0"
20,Security Compliance Lead/Architect - Federal,IBM India Pvt. Limited,4,9,NA,NA,"IT Skills,Software Development,Testing,Cloud,DevOps,Project Management,BPO,project management","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0"
21,Security Compliance Lead/Architect - Federal,IBM India Pvt. Limited,5,8,NA,NA,"IT Skills,Testing,Cloud,DevOps,Project Management,BPO,project management,Intrusion Detection","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0"
22,Security Compliance Lead/Architect - Federal,IBM India Pvt. Limited,6,8,NA,NA,"IT Skills,Software Development,Testing,Cloud,DevOps,Project Management,BPO,project management","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0"
23,Security Architect - PAM & IAM,Green Arrow Career Services,10,13,NA,NA,"IT Skills,Java,Python,Cloud,CSS,Javascript,AWS,Azure","1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0"
24,Senior Security Architect - Cisco/ Cissp/ CCIE,Confidential,10,12,NA,NA,"CSSA,CCIE,OWASP,Network Security,Information Security,Security Architect,Cisco,CISSP","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0"
25,Senior Security Architect - Cisco/ Cissp/ CCIE,Confidential,10,12,NA,NA,"Ccie,Networking,Application Security,Network Security,Nist,Business Operations,Cissp,Security Services","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0"
26,Lead Cyber and Information Security Architect,CynergisTek,10,15,NA,NA,"IT Skills,Testing,Cism,Linux,Information security,ISO 27001,HIPAA,Healthcare","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0"
27,Senior Security Architect,Eurofins It Solutions India Pvt Ltd,9,14,NA,NA,"Cloud Security,Cyber Security,Vulnerability Management,IT Skills,Project Management,Salesforce,Azure,BPO","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0"
28,Security Architect - Security Operation Center,ALSTOM India Limited,5,10,NA,NA,"ISO,VPN,Information security,Network security,Incident management,HTTP,Antivirus,Windows","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0"
29,Chief Security Architect - Corporate Banking,Fundtech India Pvt. Ltd.,5,8,NA,NA,"IT Skills,Software Development,Testing,DevOps,Azure,Security Testing,Writing Skills,Application Security","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0"
30,Security Architect,Naukri Premium - Employer Services,8,13,NA,NA,"Application Security,product security,security analytics,IT Skills,Cloud,Project Management,Product Management,BPO","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
31,Security Architect (Only from Tier 1 School),Essex Profit Enhancement Advisory Services Pvt Ltd,10,15,NA,NA,"PCI DSS,Software Development,Application Security,Compliance,Infrastructure Security,ISO 27001,Information Security,Nist","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0"
32,Security Compliance Lead/Architect - Federal,IBM India Pvt. Limited,4,9,NA,NA,"IT Skills,Software Development,Testing,Cloud,DevOps,Project Management,BPO,project management","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0"
33,Security Compliance Lead/Architect - Federal,IBM India Pvt. Limited,5,8,NA,NA,"IT Skills,Testing,Cloud,DevOps,Project Management,BPO,project management,Intrusion Detection","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0"
34,Security Compliance Lead/Architect - Federal,IBM India Pvt. Limited,6,8,NA,NA,"IT Skills,Software Development,Testing,Cloud,DevOps,Project Management,BPO,project management","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0"
35,Security Architect - PAM & IAM,Green Arrow Career Services,10,13,NA,NA,"IT Skills,Java,Python,Cloud,CSS,Javascript,AWS,Azure","1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0"
36,Senior Security Architect - Cisco/ Cissp/ CCIE,Confidential,10,12,NA,NA,"CSSA,CCIE,OWASP,Network Security,Information Security,Security Architect,Cisco,CISSP","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0"
37,Senior Security Architect - Cisco/ Cissp/ CCIE,Confidential,10,12,NA,NA,"Ccie,Networking,Application Security,Network Security,Nist,Business Operations,Cissp,Security Services","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0"
38,Domain Architect - Application Security,ExecBoardinAsia,9,14,NA,NA,"remediation,ERP,Software design,IT security,Information security,Application security,Risk management,Operations","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0"
39,Domain Architect - Application Security,ExecBoardinAsia,9,14,NA,NA,"remediation,ERP,Software design,IT security,Information security,Application security,Risk management,Operations","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0"
40,Lead Cyber and Information Security Architect,CynergisTek,10,15,NA,NA,"IT Skills,Testing,Cism,Linux,Information security,ISO 27001,HIPAA,Healthcare","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0"
41,Senior Security Architect,Eurofins It Solutions India Pvt Ltd,9,14,NA,NA,"Cloud Security,Cyber Security,Vulnerability Management,IT Skills,Project Management,Salesforce,Azure,BPO","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0"
42,Security Architect - Security Operation Center,ALSTOM India Limited,5,10,NA,NA,"ISO,VPN,Information security,Network security,Incident management,HTTP,Antivirus,Windows","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0"
43,Chief Security Architect - Corporate Banking,Fundtech India Pvt. Ltd.,5,8,NA,NA,"IT Skills,Software Development,Testing,DevOps,Azure,Security Testing,Writing Skills,Application Security","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0"
44,Security Architect,Naukri Premium - Employer Services,8,13,NA,NA,"Application Security,product security,security analytics,IT Skills,Cloud,Project Management,Product Management,BPO","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
45,Security Architect (Only from Tier 1 School),Essex Profit Enhancement Advisory Services Pvt Ltd,10,15,NA,NA,"PCI DSS,Software Development,Application Security,Compliance,Infrastructure Security,ISO 27001,Information Security,Nist","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0"
46,Security Compliance Lead/Architect - Federal,IBM India Pvt. Limited,4,9,NA,NA,"IT Skills,Software Development,Testing,Cloud,DevOps,Project Management,BPO,project management","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0"
47,Security Compliance Lead/Architect - Federal,IBM India Pvt. Limited,5,8,NA,NA,"IT Skills,Testing,Cloud,DevOps,Project Management,BPO,project management,Intrusion Detection","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0"
48,Security Architect - PAM & IAM,Green Arrow Career Services,10,13,NA,NA,"IT Skills,Java,Python,Cloud,CSS,Javascript,AWS,Azure","1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0"
49,Senior Security Architect - Cisco/ Cissp/ CCIE,Confidential,10,12,NA,NA,"CSSA,CCIE,OWASP,Network Security,Information Security,Security Architect,Cisco,CISSP","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0"
50,Senior Security Architect - Cisco/ Cissp/ CCIE,Confidential,10,12,NA,NA,"Ccie,Networking,Application Security,Network Security,Nist,Business Operations,Cissp,Security Services","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0"
51,Domain Architect - Application Security,ExecBoardinAsia,9,14,NA,NA,"remediation,ERP,Software design,IT security,Information security,Application security,Risk management,Operations","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0"
52,Lead Cyber and Information Security Architect,CynergisTek,10,15,NA,NA,"IT Skills,Testing,Cism,Linux,Information security,ISO 27001,HIPAA,Healthcare","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0"
53,Senior Security Architect,Eurofins It Solutions India Pvt Ltd,9,14,NA,NA,"Cloud Security,Cyber Security,Vulnerability Management,IT Skills,Project Management,Salesforce,Azure,BPO","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0"
54,Security Architect - Security Operation Center,ALSTOM India Limited,5,10,NA,NA,"ISO,VPN,Information security,Network security,Incident management,HTTP,Antivirus,Windows","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0"
55,Chief Security Architect - Corporate Banking,Fundtech India Pvt. Ltd.,5,8,NA,NA,"IT Skills,Software Development,Testing,DevOps,Azure,Security Testing,Writing Skills,Application Security","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0"
56,Security Architect,Naukri Premium - Employer Services,8,13,NA,NA,"Application Security,product security,security analytics,IT Skills,Cloud,Project Management,Product Management,BPO","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
57,Security Architect (Only from Tier 1 School),Essex Profit Enhancement Advisory Services Pvt Ltd,10,15,NA,NA,"PCI DSS,Software Development,Application Security,Compliance,Infrastructure Security,ISO 27001,Information Security,Nist","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0"
58,Security Compliance Lead/Architect - Federal,IBM India Pvt. Limited,4,9,NA,NA,"IT Skills,Software Development,Testing,Cloud,DevOps,Project Management,BPO,project management","0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0"
